"Index","Region"
"0","전국"
"1","수도권"
"2","지방"
"3","서울"
"4","(서울)도심권"
"5","(서울)동북권"
"6","(서울)서북권"
"7","(서울)서남권"
"8","(서울)동남권"
"9","부산"
"10","대구"
"11","인천"
"12","광주"
"13","대전"
"14","울산"
"15","세종"
"16","경기"
"17","강원"
"18","충북"
"19","충남"
"20","전북"
"21","전남"
"22","경북"
"23","경남"
"24","제주"
"25","금리"
